date,Post,media,datetime,desc,link,img
14 hours ago,COVID-19: Houston wastewater testing shows numbers rising again | khou.com,,2022-05-18 08:54:08.066993,bookmark_border,news.google.com/./articles/CBMinAFodHRwczovL3d3dy5raG91LmNvbS9hcnRpY2xlL25ld3MvaGVhbHRoL2Nvcm9uYXZpcnVzL2Nvcm9uYXZpcnVzLW51bWJlcnMvbWF5LTIwMjItaG91c3Rvbi13YXN0ZXJ3YXRlci1jb3ZpZC10ZXN0aW5nLzI4NS1hMGRmMmYwOS04NGRhLTRjNTctYmEzMy1hNGVlYTE2ZjI4NmbSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ZewfCBT_UBqx18VeAH4iM2PAIzDxhhQQ19vSkPjscYov6Nos2WuWBGskjTlwdGlJmTizKHG9UcOFhwsbYHwTW_GqIagnb3vEqwg-BhfxDqGBrPeGypnRyTb8w0h_6OhavDIkBF1Ft7MvQpFCMMmd_bTG-t_OJcs_dwSzpgU5C6Bo_FVYcdMBT2WKVfWtpKruhE2yZGAo_4VW6H6HVg=s0-w100-h100-dcDQKQLbFmgoIC
Yesterday,"Couple Tests Positive for COVID After Recent Trip, Questions Airline Protocols",,,bookmark_border,news.google.com/./articles/CBMiggFodHRwczovL3d3dy5uYmNjaGljYWdvLmNvbS9uZXdzL2Nvcm9uYXZpcnVzL2NvdXBsZS10ZXN0cy1wb3NpdGl2ZS1mb3ItY292aWQtYWZ0ZXItcmVjZW50LXRyaXAtcXVlc3Rpb25zLWFpcmxpbmUtcHJvdG9jb2xzLzI4MzU0NzEv0gGGAWh0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvY29yb25hdmlydXMvY291cGxlLXRlc3RzLXBvc2l0aXZlLWZvci1jb3ZpZC1hZnRlci1yZWNlbnQtdHJpcC1xdWVzdGlvbnMtYWlybGluZS1wcm90b2NvbHMvMjgzNTQ3MS8_YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/SnJBvumSH38sk7J7k89IzRTMib20jOcNmU2mJQPWnm_bOdwlpknSgKEDUwJPvwLl_10eQHKaUnI7l3NSgf9vlZMZka3VNKeJvVr8DgfExdGBqrSukdwxaU26zp80eemRHGkmdNvW4Aismz8TikYJBKCHlgfCJ-71fP3q3wSClxJxNvHe2iqBaanuI1U=s0-w100-h100-dcgZGOCrkG
15 hours ago,How Often Can You Get Covid? - How Many Times Can You Be Infected With Coronavirus?,,2022-05-18 07:54:08.067993,bookmark_border,news.google.com/./articles/CAIiEK_Si950FhqsheStgx0I4QIqGAgEKg8IACoHCAow2rCbATCR0Bgw9L3MBw?uo=CAUiS2h0dHBzOi8vd3d3LnByZXZlbnRpb24uY29tL2hlYWx0aC9hNDAwMjI2NTgvaG93LW9mdGVuLWNhbi15b3UtZ2V0LWNvdmlkLTE5L9IBAA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/YmXDqJazvTksQTz3sA2TY2Q7e1iU6NwD4PNh6fLw8cNNX8bP-wlbmomt5LqjOdYk3YoVrteDrWOjk29Eb09AxDz0IJqiVlK2cmkkPwiyJv-efei5Bo55wLr-QWv9P2czVcJMSsiBG5NxXV7LqQGu1qF0hIJG4elJ1SaU3bxfIbRcSlB7D6Kx2ibhyn1axnZz2-9Weag60PmZFUedkfS0hvYN7g=s0-w100-h100-dcCVGKrbkF
8 hours ago,LDH will not require COVID-19 vaccines next school year,,2022-05-18 14:54:08.067993,bookmark_border,news.google.com/./articles/CBMiW2h0dHA6Ly93d3cuZm94OGxpdmUuY29tLzIwMjIvMDUvMTgvbGRoLXdpbGwtbm90LXJlcXVpcmUtY292aWQtMTktdmFjY2luZXMtbmV4dC1zY2hvb2wteWVhci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/bFiA7bf5U__XYT2ZOMWC2RYSaCRAtw_U707Nv4LsRWOVuum1nuAWxcoYGIZGqr--ENVxRVEAMWaVCtvQjy2FgPzFVELDF_xwsV2NOIjrBp_am2renifeczdLf1MJ6hMGPVopT4meOYkuoWEM6TYz55dxr-s6v95ktFDXs7gvmXU6cgnoH_vCR7gTH9ktRMRJCMhn1Ma9bsuB37a0uxUBgaiSCIr4KMCZ0hm-XX_GyheW3pLgjdsaVII6nDxuNCsgXL8WIFTdaJZ4pIPQmFFtlqb7oxTccVhBaXT57bHWmR1bHpQ=s0-w100-h100-dcAQCKRYylPPboQ2qKnZ7ohQ4
6 hours ago,Outbreaks in Sonoma County show COVID isn't gone yet,,2022-05-18 16:54:08.067993,bookmark_border,news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnByZXNzZGVtb2NyYXQuY29tL2FydGljbGUvbmV3cy9sb2NhbC1vdXRicmVha3Mtc2hvdy1jb3ZpZC1pc250LWdvbmUteWV0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/QGGX0oMiwilxueB6MRG_7tZhMi3vovw2CBA_f-TEBnms4dDoSbygg6MfQSKp5oXhd_B5WMnBCPidI4Uy2UwCYkODybL0EcXAts9wT89qK_DGtv_3EBXrhjbMUdZbaxtU7Y-gKvPs1R5zpINQPDD_rbavxt1_1JLwOuT-mMGkDfZiJgpktmjbYTwszEk=s0-w100-h100-dciSIG
7 hours ago,"Cerebral CEO Ousted, Over One Million Covid Deaths and Liquid Biopsy For Pregnancy",,2022-05-18 15:54:08.068993,bookmark_border,news.google.com/./articles/CAIiEKmj8sGj7zOZ2hhGuPJvVZgqFQgEKg0IACoGCAowrqkBMKBFMMGBAg?uo=CAUiiAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2thdGllamVubmluZ3MvMjAyMi8wNS8xOC9jZXJlYnJhbC1jZW8tb3VzdGVkLW92ZXItb25lLW1pbGxpb24tY292aWQtZGVhdGhzLWFuZC1saXF1aWQtYmlvcHN5LWZvci1wcmVnbmFuY3kv0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ZqyUVahczAhU2h6pyxwR5OCGNdMPh7ddQ3bVSpA8It4nlkod5p52rWOv8D9NQwljSBCMZJoxm_gZVOz5a5Lr9I_jtOkGI5Y0-iH0cpPOPQoh_Z-7SZPGLvV7MOFYZx70jsqRoN3QQvsprlkMkHHxZzZR5OTWcbhq47ZidSPJlM49yy7w3AQGRg=s0-w100-h100-dcATCWIpspHobaHHs
21 hours ago,Does Paxlovid work in people vaccinated against Covid-19? - STAT,,2022-05-18 01:54:08.068993,bookmark_border,news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIyLzA1LzE4L2RvZXMtcGF4bG92aWQtaGVscC1wZW9wbGUtd2hvLWhhdmUtYmVlbi12YWNjaW5hdGVkLWFnYWluc3QtY292aWQtMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/_4hTyc1L_I7NobUaf9aUBGBeOa5-TkVUp6CXKkr8JKtyCZWNEZUu1XdEWOXFw7CZJnLK3Svr-b5hASkhHpPrqlY2elnQMaSwoMcgZZQlsAJ6GH4lTaKC3X6hosyBXCFCLnKLe7Z0k7bguQtpTuFHYplS=s0-w100-h100-dcAWKSEbEG
13 hours ago,"NJ covid cases, hospitalizations continue to rise",,2022-05-18 09:54:08.068993,bookmark_border,news.google.com/./articles/CAIiECzjPnEiDBGIq_IVcsKVkr4qGQgEKhAIACoHCAowlv7_CjCJqIsDMIb-4gU?uo=CAUifWh0dHBzOi8vd3d3Lm5vcnRoamVyc2V5LmNvbS9zdG9yeS9uZXdzL2Nvcm9uYXZpcnVzLzIwMjIvMDUvMTgvbmotY292aWQtdHJhbnNtaXNzaW9uLXJhdGUtY29yb25hdmlydXMtY2FzZXMtcmlzaW5nLzk3NzY2MjEwMDIv0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/-3nTwNZeodOnl7fMWC8GmWFIMDj_XUhiZ2QnFcRAmxhnGZOrYK0dEUmQ22SjL_fpWCCWLt9ro9QkSHLE4p2FL_8wTDU9DQiMc6LaL6GTcm0SdmhLUk8iRPQ7t6fzVpOi8kVjCxTg7mO_X4w3rxlcISe5qomkTC2vwHkFvnQFMCLwDBCeeUK8Yv2p5dzvQ8-luW28Nm06LHkhqquLcEdCPRqUGHPYBSQSlVJbjiPOBOyokibVV4Wo0vm63xXljE2i83VcARNcu5C0L6ZqXg=s0-w100-h100-dcGRWKSUIE
17 hours ago,COVID surge: California braces for latest wave,,2022-05-18 05:54:08.069993,bookmark_border,news.google.com/./articles/CAIiEF0BqzTGGPVX0KQMiibuxEEqGQgEKhAIACoHCAowm72CCzCfvP8CMLSm9AU?uo=CAUiTmh0dHBzOi8vY2FsbWF0dGVycy5vcmcvbmV3c2xldHRlcnMvd2hhdG1hdHRlcnMvMjAyMi8wNS9jb3ZpZC1zdXJnZS1jYWxpZm9ybmlhL9IBAA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/oSnmjaz_cjm8bsqYoz_epUf74HZPHZlpTFih6LfBeEsKtQKUyQ6rwgUq0WDR-hJQW58helrHk-Yb17FwImN3xTC--njiIhopoOWSBZ4CgM1Y27S2c0SmEbyZSCxeuScK70aZgNTQapqqcbEe=s0-w100-h100-dcgXWW6akH
8 hours ago,"Arizona COVID-19 weekly update adds 7,204 cases, 29 deaths",,2022-05-18 14:54:08.069993,bookmark_border,news.google.com/./articles/CAIiEBwFX4-BkpmzLKHZzo_OrcIqGQgEKhAIACoHCAowtv3_CjCSposDMLX54gU?uo=CAUiigFodHRwczovL3d3dy5hemNlbnRyYWwuY29tL3N0b3J5L25ld3MvbG9jYWwvYXJpem9uYS1oZWFsdGgvMjAyMi8wNS8xOC9hcml6b25hLWNvdmlkLTE5LXdlZWtseS11cGRhdGUtYWRkcy03LTIwNC1jYXNlcy0yOS1kZWF0aHMvOTgxNDY3MTAwMi_SAQA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/rvhcIfzOxiCQ9Mql8VruJVilpTE-fDS5glcUUW-nwsYpMXVkidpqQu2pk1RyXTUX6roxaEwOKd-t5xWbRL9APrBREDEfHbr8hyYn0onW4xAP5pzg-ZzjmrNLBOl9fEdLeI1nOrZHShJn-xlCQ3coLD3dZqH_E0lE2tFnbiG3xxZ56Y5AIWuO=s0-w100-h100-dcsRSSkBUK
3 hours ago,"China relaxes some COVID test rules for U.S., other travellers",,2022-05-18 19:54:08.069993,bookmark_border,news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2hlYWx0aGNhcmUtcGhhcm1hY2V1dGljYWxzL2NoaW5hLXJlbW92ZXMtc29tZS1jb3ZpZC10ZXN0LXJ1bGVzLXRyYXZlbGxlcnMtdXMtMjAyMi0wNS0xOC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/cOkIJceyTEH_OfxvKO-qEP3sCnB1zyWBmh2Ol9o0-hFax3DM6X-OnkwRfnoI_uMB9sd7HNJJvwyM-YEy3PWK_nvc9396kdjY4M0ZAe0ubdmwo_UCx-eU1-zZ3QgRfVWKJD7y3LVTa0ZrGdFmq5vLHFS5eQ630AY=s0-w100-h100-dcAUCS56GoFocC
15 hours ago,Ohio health officials put perspective to rising COVID cases,,2022-05-18 07:54:08.069993,bookmark_border,news.google.com/./articles/CBMiiwFodHRwczovL3d3dy4xMHR2LmNvbS9hcnRpY2xlL25ld3MvaGVhbHRoL2Nvcm9uYXZpcnVzL29oaW8taGVhbHRoLW9mZmljaWFscy1wZXJzcGVjdGl2ZS1jb3ZpZC1jYXNlcy81MzAtNGVlNzE3NzItZTc0Ni00ZmVjLTgyZjItOWNkZTk4MjMwMzEx0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/4tNG-ev1qfNJIKA61_oZiEmySVaafhFknlJ7BJLRH0BMBLIGWdfxbkpOyfgTL_RMTNKWFBNK-uIYp3WCtulgDgSbzhv6cEAJN3IMjsGXUDzu2aKHzGuQMgF1OQKec4UWbiC5jmXUS-3znCQ3QA-j7Hu2OsHeNPsV_zH4YlFUCP6t-xaY37Ya0Eiaw9hUtlStMC8gukKa0QeaGivcNwc16Q1Shtw=s0-w100-h100-dcsSSUj5kJ
1 hour ago,Some in Shanghai allowed out to shop; end of COVID lockdown in sight,,2022-05-18 21:54:08.070993,bookmark_border,news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL3NvbWUtc2hhbmdoYWktYWxsb3dlZC1vdXQtc2hvcC1lbmQtY292aWQtbG9ja2Rvd24tc2lnaHQtMjAyMi0wNS0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/oRrCv2lu7IfRNYQyNMIaUENt1T5wT-amRXL9RQkMxI7WbgOhCjUf5AnuK5DmzCrmHAqVHq88zLwu8a6D_g2dXA3CrYdnpytjFVic3DbfvuicaPj_ieqDzGZn9IzN4eQUgoRCggWh1We2w2w_EJfH_We49-axq8A=s0-w100-h100-dcAUCUd6QH
10 hours ago,On-campus COVID-19 measures couldn't contain Omicron,,2022-05-18 12:54:08.070993,bookmark_border,news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMi8wNS9jYW1wdXMtY292aWQtMTktbWVhc3VyZXMtY291bGRudC1jb250YWluLW9taWNyb27SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/xJ1ztO4sD2ws3VulGrInC4e5WQcPZTlsVUQh67VIdTSuox8Vq_d1QZxkfbh3cAEOstzEypJUJnS54bxCX5oSuf-bBZor4R83Qj6q7w38FRzc3Zrt6fEh-Lu_tm43j-kzNeU6VMenJ9j-9COknFm3c3j8A8n2LYXdoV9u4C7SsqUjqUdWQZHwl24RDrVHc1CUFvE6lXfBEwn-q0nL8keFe-5ayV0lIKUES5EeK_YZXYCL1iM=s0-w100-h100-dcEYCOai4I
6 hours ago,"Sisolak calls COVID testing company's actions 'despicable,' defends response – The Nevada Independent",,2022-05-18 16:54:08.070993,bookmark_border,news.google.com/./articles/CBMicWh0dHBzOi8vdGhlbmV2YWRhaW5kZXBlbmRlbnQuY29tL2FydGljbGUvc2lzb2xhay1jYWxscy1jb3ZpZC10ZXN0aW5nLWNvbXBhbnlzLWFjdGlvbnMtZGVzcGljYWJsZS1kZWZlbmRzLXJlc3BvbnNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ZKSZszJ4YdMPRc0Iq_hus4_rCFBsndfuWi3VFM3EdQERkiqnvTsroTotYVfBnJQdKypnA91AWBGEi3dVPxP1Rr39k1kSBxoJw7q3El0Q4bjJHa4fETOtmW9l6VRA3eD-u98KuFZ6WQmvR53B_TGONh1vAIP3JNsBk_SBE4s=s0-w100-h100-dcETSYTiGpkogC
17 hours ago,ADPH: 15 Alabama counties have 'high community transmission' of COVID-19,,2022-05-18 05:54:08.071993,bookmark_border,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LndzZmEuY29tLzIwMjIvMDUvMTgvYWRwaC0xNy1hbGFiYW1hLWNvdW50aWVzLWhhdmUtaGlnaC1jb21tdW5pdHktdHJhbnNtaXNzaW9uLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/uWx5gZ-d1xi6y7L5ebL940zQJYGgCwzwZb6H-78bvnFTgSNguUNFH2Jrr4XtaRGUgAYs83Q0oxW8wBF3kt7BjRhLZUSDr2wafSleRoviiZ6flQcdg2wHwrIxbUFVPpzlPtuAGsqlikB6z0B6GfhjggVAyaEp91lunlMj4syyDrWeKlycY6NTiaiFTW7MiMish22KTGFydB4aTiVof-bYw7HVvh77ZWN4kmBUYWIhXiVyW4TqNqtwYkVD3dR98uh35uViwcVXuKydB23fRdAVaB3-ZTln82RXj3t3ryjsVXtO6yo=s0-w100-h100-dcAWAQ
13 hours ago,Detroit recommends indoor masking as city reaches ‘high’ rate of COVID infection,,2022-05-18 09:54:08.071993,bookmark_border,news.google.com/./articles/CAIiEDGR12xRgRmlzY3Sz37FNZMqGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?uo=CAUigAFodHRwczovL3d3dy5jbGlja29uZGV0cm9pdC5jb20vaGVhbHRoLzIwMjIvMDUvMTgvZGV0cm9pdC1yZWNvbW1lbmRzLWluZG9vci1tYXNraW5nLWFzLWNpdHktcmVhY2hlcy1oaWdoLXJhdGUtb2YtY292aWQtaW5mZWN0aW9uL9IBAA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/-xRW48dt8NhvyqhUqJYiZWiMJY2VSDosRz9ZiER1kfkNfvYgweU6SE5nDmTF3s3Ww4ATPs00y0_y3xPIIrPm77eDoVrUY3RMI0uVaenZ7h22Kf94cuiU3qdfee4t3p7Mg_gh_GeBVOKqATEbxyUQ0ouQgZRqYaT6zrHtT0Y2jAQWWFKvu56UN99YD1eLVSwF5rCbVlu9xxzVwHWC092aJUEwq0T-63jy=s0-w100-h100-dcKYCOzbEG
Yesterday,Rutland hospital reopens COVID unit,,,bookmark_border,news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LndjYXguY29tLzIwMjIvMDUvMTcvcnV0bGFuZC1ob3NwaXRhbC1yZW9wZW5zLWNvdmlkLXVuaXQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/NA9JYcs5jCCSWcurR8lcLYaAQxCzTkZLj4BtfE7-ULLzwmXGJ9-OVTAq4_XqiRL7FbaJVZyExQByAuubHdMQYw8uwUAvzui8emVE5_ZenEJUV3MDunjaimgtDds1yAtvRwGh9XA5F6ijgrrOpr0xbGWOHZVitayHZEEsHQv4ayS8kTYOFx9uIBtpSPVl4KGvWLjfGsGEgzBfmDxSqG0WFjQ9PfbCLGwuA6lNdniX6cgLMcSQI4aqIU5lOBCVBTvvnEpaehgP745EnLbR0YmJEGa2Kcp4kuwgBse1Oz7cWIM1ySc=s0-w100-h100-dcATCIgyAK
12 hours ago,"Ashley Biden tests positive for Covid-19, drops off trip with first lady",,2022-05-18 10:54:08.072993,bookmark_border,news.google.com/./articles/CAIiELjEyLnVE9QNE19b2PeEL44qGQgEKhAIACoHCAowocv1CjCSptoCMJrUpgU?uo=CAUiXmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8xOC9wb2xpdGljcy9hc2hsZXktYmlkZW4tdGVzdHMtcG9zaXRpdmUtZmlyc3QtbGFkeS10cmlwL2luZGV4Lmh0bWzSAQA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/lcmQebQPKllNiXOn-bHBM1IQx3Y7lQ5q0wCm2V3_Dj2fEq4lrRegaweUaIQYCtZUW5HAgSBwuMUQlDEefyXTSbr3XgUcaInU2tDrzV4MhPvcpvW73PxRCP6kNMt9qLLAzqYGCJImPe2R7XJGrmjDqNSS-734HIWAp42cRuszFMZlhzXzSW0jEmrZ5faK9jN3NP3Y6bxzywgDFYDuqamYf7NieR6AO7ZsVAsLK_qHEs0fipebrt43oRbHlg=s0-w100-h100-dcrVWUziUI
6 hours ago,COVID-19 and poverty vulnerability,,2022-05-18 16:54:08.072993,bookmark_border,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMi8wNS8xOC9jb3ZpZC0xOS1hbmQtcG92ZXJ0eS12dWxuZXJhYmlsaXR5L9IBZGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMi8wNS8xOC9jb3ZpZC0xOS1hbmQtcG92ZXJ0eS12dWxuZXJhYmlsaXR5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/r3ki7RRFBWlh8DBmtDaOrWvZR00D4XAv57ElEFuCWJFSNj541IPsuRDCkLX4W0U3MqQNt0SZ4JVJ2WmbTM3jmE6bsQfqAFRLuByGX6CiQTvxKAAhvbt9YUabwcnBv9wsVtv94qquzjw=s0-w100-h100-dcHQCIqxkK
6 hours ago,Bexar County COVID-19 cases on the rise again,,2022-05-18 16:54:08.072993,bookmark_border,news.google.com/./articles/CAIiEP2vkRTKo71hoN6zsAGMeyMqGQgEKhAIACoHCAow_tP-CjCCgvcCMLm03gU?uo=CAUiWWh0dHBzOi8vd3d3LmtzYXQuY29tL25ld3MvbG9jYWwvMjAyMi8wNS8xOC9iZXhhci1jb3VudHktY292aWQtMTktY2FzZXMtb24tdGhlLXJpc2UtYWdhaW4v0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/kTpwimF7ADZl39TMbnWw4RX2zpqo4qnXqi4yJ6CkwhJV5hfNpyLsmHRA1bOP-cLAvTp2ty3EKYSizG4XV2PsCEWIpgyoqX-dx3d1YkmcfsMdAbkuXJWkZnPzHNw2uzxQPh-oqJe9CWdcXYULmw4xZjajgmpGafC-SwmZLww=s0-w100-h100-dcpRKELhEE
4 hours ago,Man found guilty of beating guard at COVID test site,,2022-05-18 18:54:08.072993,bookmark_border,news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lmtob24yLmNvbS9oYXdhaWktY3JpbWUvbWFuLWZvdW5kLWd1aWx0eS1mb3ItYmVhdGluZy1vZi1ndWFyZC1hdC1jb3ZpZC0xOS10ZXN0aW5nLXNpdGUv0gFmaHR0cHM6Ly93d3cua2hvbjIuY29tL2hhd2FpaS1jcmltZS9tYW4tZm91bmQtZ3VpbHR5LWZvci1iZWF0aW5nLW9mLWd1YXJkLWF0LWNvdmlkLTE5LXRlc3Rpbmctc2l0ZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/N-D_EyQxYRgLZGnW2TBbZlrYe3qt54nzT-RbEMqhU0s5eGt-1YDPJPfZWt3ezGbapoG7kAZZF8LIBwsi8tDwZhNOWXFmvwUuTIjH79MAODWvB881J-CXe0y4-VASIvQHgB__xBTqByI=s0-w100-h100-dcKXaMzbEG
9 hours ago,Health Secretary Xavier Becerra tests positive for Covid-19,,2022-05-18 13:54:08.073993,bookmark_border,news.google.com/./articles/CAIiEAjcRpzxt5q7jEKS9JRoXmkqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?uo=CAUiUmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMDUvMTgveGF2aWVyLWJlY2VycmEtcG9zaXRpdmUtY292aWQtMTktMDAwMzM1MDXSAQA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/j-JXZq9xudKoeAN3a9-qmOynUVTyB4QMA_4QtiJbx5dMz-KaGkz_eh4oX2tzaWYIesFmViK5Rg5R7pVBIFV5CcSfZfVVrsy5f74pF_tDQuCTN5ONEVTpRyiZQOSkgfRawFwmlYHXmD8E0Q=s0-w100-h100-dcPWOEMi0G
6 hours ago,"Centre County Added 310 COVID-19 Cases in the Last Week as Local, Statewide Infection Rates Continue to Rise",,2022-05-18 16:54:08.073993,bookmark_border,news.google.com/./articles/CBMiiQFodHRwczovL3d3dy5zdGF0ZWNvbGxlZ2UuY29tL2NlbnRyZS1jb3VudHktYWRkZWQtMzEwLWNvdmlkLTE5LWNhc2VzLWluLXRoZS1sYXN0LXdlZWstYXMtbG9jYWwtc3RhdGV3aWRlLWluZmVjdGlvbi1yYXRlcy1jb250aW51ZS10by1yaXNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/LuoEVryUCWwVnE1agZ9J6rdRmCRfbJ9Por5FGGfeR3rgtY9VsrhnuNXKycL0a7_sovIj2n3hDm38OYfsLawLcWRIzEd-OpBHNHNqKyz1Mh2HHvVrZIfvmaJ7tRnK69AnAGVYvEBfqqLzwrKn8s4M6j3Vm71-hBEg1Y2c=s0-w100-h100-dcAWKUEy0I
20 hours ago,The pandemic's true health cost: how much of our lives has COVID stolen?,,2022-05-18 02:54:08.073993,bookmark_border,news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMi0wMTM0MS030gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/VX1adyOHRF5Ni28qr7T3iDtQ69LatFG68SPAwVee1Di026c5Lp4_s47cd1JAPbwya1lDYdmQXeiHkZJEJ3UbER-rNOuuCLcFiAlVvM7-0MmO1JpVb452IPpDspFxRdtzhiLNqDo5jqZPAWh2ll3BATw075nxsrGz1k0BxR1v77w=s0-w100-h100-dcAQKEBTajPMdpqpo
14 hours ago,"Phoebe stresses prevention, treatment amid slight COVID case increase",,2022-05-18 08:54:08.073993,bookmark_border,news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LndhbGIuY29tLzIwMjIvMDUvMTgvcGhvZWJlLXN0cmVzc2VzLXByZXZlbnRpb24tdHJlYXRtZW50LWFtaWQtc2xpZ2h0LWNvdmlkLWNhc2UtaW5jcmVhc2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/s_3y3WXUs-XlGjboQPQI38fI7MAy7a5J5YJW81t82OTexScybzAGhIZN1TeIdOcpLCLU0FkaMiPfmrL-2vn2WC2e7qrbriFnsy5xWB3QMYB6Kh2ReUb86Zk2VG0_FL7W51Lp3090MzPgqztR2GGoUB7Gl7pSUa9yCNlsREAkEebM23WxsIFTaEYO75yA7CvdI16jZBTiSnA3_5Cs6MC5W7xGXh_tcxE5Rkv38BcGqmO9KsHwXTmx1naHHhDjuSMdlneOI5c-esz-pTniBJIRKZpjvu5VGkGMrz6o_aA3wrNp4Q=s0-w100-h100-dcPQCiMg0M
5 hours ago,Could mRNA technology used in COVID vaccine help with HIV crisis?,,2022-05-18 17:54:08.074993,bookmark_border,news.google.com/./articles/CBMiqAFodHRwczovL3d3dy5rYXJlMTEuY29tL2FydGljbGUvbmV3cy9oZWFsdGgvY29yb25hdmlydXMvY291bGQtdGhlLWNvdmlkLTE5LXZhY2NpbmUtbGVhZC10by1zaW1pbGFyLXJlc3VsdHMtYWdhaW5zdC1oaXYtaW5mZWN0aW9ucy84OS0zZjVjNWQ1Mi04NDYyLTQ5MGMtOTRlZi1kMjBjMzc0Nzc2NmLSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/m3p-5HdD--NpZXbmLS0nAJkYyz-dtP8hQGHzo2olCSn2jkbslz1te_0yJzfglmL2V0hl9xYytfK1NIYTWDeqJGh7kdFI10vrQNYMgx_8h4OaDQbxpAUQnjUDQyzCPtW_700n4b8V0qa2-bO58AVMX3bgfmuSLqXGYPHuJ9xt9c1EdKzaBBbLU0kT8qWro33m4szFYnpMfUS07BfAVaNf=s0-w100-h100-dclTGGaR4J
